Input Value,Computed Exp,Actual Exp,Relative Error (%)
-4.77,0.00000,0.00851,100.00
-4.77,0.00000,0.00851,100.00
-4.76,0.00000,0.00852,100.00
-4.76,0.00000,0.00853,100.00
-4.76,0.00000,0.00854,100.00
-4.76,0.00000,0.00855,100.00
-4.76,0.00000,0.00856,100.00
-4.76,0.00000,0.00857,100.00
-4.76,0.00000,0.00857,100.00
-4.76,0.00000,0.00858,100.00
-4.76,0.00000,0.00859,100.00
-4.76,0.00000,0.00860,100.00
-4.76,0.00000,0.00861,100.00
-4.75,0.00000,0.00862,100.00
-4.75,0.00000,0.00863,100.00
-4.75,0.00000,0.00863,100.00
-4.75,0.00000,0.00864,100.00
-4.75,0.00000,0.00865,100.00
-4.75,0.00000,0.00866,100.00
-4.75,0.00000,0.00867,100.00
-4.75,0.00000,0.00868,100.00
-4.75,0.00000,0.00869,100.00
-4.74,0.00000,0.00870,100.00
-4.74,0.00000,0.00870,100.00
-4.74,0.00000,0.00871,100.00
-4.74,0.00000,0.00872,100.00
-4.74,0.00000,0.00873,100.00
-4.74,0.00000,0.00874,100.00
-4.74,0.00000,0.00875,100.00
-4.74,0.00000,0.00876,100.00
-4.74,0.00000,0.00876,100.00
-4.74,0.00000,0.00877,100.00
-4.74,0.00000,0.00878,100.00
-4.73,0.00000,0.00879,100.00
-4.73,0.00000,0.00880,100.00
-4.73,0.00000,0.00881,100.00
-4.73,0.00000,0.00882,100.00
-4.73,0.00000,0.00883,100.00
-4.73,0.00000,0.00884,100.00
-4.73,0.00000,0.00884,100.00
-4.73,0.00000,0.00885,100.00
-4.73,0.00000,0.00886,100.00
-4.72,0.00000,0.00887,100.00
-4.72,0.00000,0.00888,100.00
-4.72,0.00000,0.00889,100.00
-4.72,0.00000,0.00890,100.00
-4.72,0.00000,0.00891,100.00
-4.72,0.00000,0.00892,100.00
-4.72,0.00000,0.00892,100.00
-4.72,0.00000,0.00893,100.00
-4.72,0.00000,0.00894,100.00
-4.72,0.00000,0.00895,100.00
-4.72,0.00000,0.00896,100.00
-4.71,0.00000,0.00897,100.00
-4.71,0.00000,0.00898,100.00
-4.71,0.00000,0.00899,100.00
-4.71,0.00000,0.00900,100.00
-4.71,0.00000,0.00900,100.00
-4.71,0.00000,0.00901,100.00
-4.71,0.00000,0.00902,100.00
-4.71,0.00000,0.00903,100.00
-4.71,0.00000,0.00904,100.00
-4.70,0.00000,0.00905,100.00
-4.70,0.00000,0.00906,100.00
-4.70,0.00000,0.00907,100.00
-4.70,0.00000,0.00908,100.00
-4.70,0.00000,0.00909,100.00
-4.70,0.00000,0.00910,100.00
-4.70,0.00000,0.00910,100.00
-4.70,0.00000,0.00911,100.00
-4.70,0.00000,0.00912,100.00
-4.70,0.00000,0.00913,100.00
-4.70,0.00000,0.00914,100.00
-4.69,0.00000,0.00915,100.00
-4.69,0.00000,0.00916,100.00
-4.69,0.00000,0.00917,100.00
-4.69,0.00000,0.00918,100.00
-4.69,0.00000,0.00919,100.00
-4.69,0.00000,0.00920,100.00
-4.69,0.00000,0.00921,100.00
-4.69,0.00000,0.00921,100.00
-4.69,0.00000,0.00922,100.00
-4.68,0.00000,0.00923,100.00
-4.68,0.00000,0.00924,100.00
-4.68,0.00000,0.00925,100.00
-4.68,0.00000,0.00926,100.00
-4.68,0.00000,0.00927,100.00
-4.68,0.00000,0.00928,100.00
-4.68,0.00000,0.00929,100.00
-4.68,0.00000,0.00930,100.00
-4.68,0.00000,0.00931,100.00
-4.68,0.00000,0.00932,100.00
-4.68,0.00000,0.00933,100.00
-4.67,0.00000,0.00933,100.00
-4.67,0.00000,0.00934,100.00
-4.67,0.00000,0.00935,100.00
-4.67,0.00000,0.00936,100.00
-4.67,0.00000,0.00937,100.00
-4.67,0.00000,0.00938,100.00
-4.67,0.00000,0.00939,100.00
-4.67,0.00000,0.00940,100.00
-4.67,0.00000,0.00941,100.00
-4.66,0.00000,0.00942,100.00
-4.66,0.00000,0.00943,100.00
-4.66,0.00000,0.00944,100.00
-4.66,0.00000,0.00945,100.00
-4.66,0.00000,0.00946,100.00
-4.66,0.00000,0.00947,100.00
-4.66,0.00000,0.00948,100.00
-4.66,0.00000,0.00949,100.00
-4.66,0.00000,0.00949,100.00
-4.66,0.00000,0.00950,100.00
-4.66,0.00000,0.00951,100.00
-4.65,0.00000,0.00952,100.00
-4.65,0.00000,0.00953,100.00
-4.65,0.00000,0.00954,100.00
-4.65,0.00000,0.00955,100.00
-4.65,0.00000,0.00956,100.00
-4.65,0.00000,0.00957,100.00
-4.65,0.00000,0.00958,100.00
-4.65,0.00000,0.00959,100.00
-4.65,0.00000,0.00960,100.00
-4.64,0.00000,0.00961,100.00
-4.64,0.00000,0.00962,100.00
-4.64,0.00000,0.00963,100.00
-4.64,0.00000,0.00964,100.00
-4.64,0.00000,0.00965,100.00
-4.64,0.00000,0.00966,100.00
-4.64,0.00000,0.00967,100.00
-4.64,0.00000,0.00968,100.00
-4.64,0.00000,0.00969,100.00
-4.64,0.00000,0.00970,100.00
-4.64,0.00000,0.00971,100.00
-4.63,0.00000,0.00972,100.00
-4.63,0.00000,0.00973,100.00
-4.63,0.00000,0.00974,100.00
-4.63,0.00000,0.00975,100.00
-4.63,0.00000,0.00975,100.00
-4.63,0.00000,0.00976,100.00
-4.63,0.00000,0.00977,100.00
-4.63,0.00000,0.00978,100.00
-4.63,0.00000,0.00979,100.00
-4.63,0.00000,0.00980,100.00
-4.62,0.00000,0.00981,100.00
-4.62,0.00000,0.00982,100.00
-4.62,0.00000,0.00983,100.00
-4.62,0.00000,0.00984,100.00
-4.62,0.00000,0.00985,100.00
-4.62,0.00000,0.00986,100.00
-4.62,0.00000,0.00987,100.00
-4.62,0.00000,0.00988,100.00
-4.62,0.00000,0.00989,100.00
-4.61,0.00000,0.00990,100.00
-4.61,0.00000,0.00991,100.00
-4.61,0.00000,0.00992,100.00
-4.61,0.00000,0.00993,100.00
-4.61,0.00000,0.00994,100.00
-4.61,0.00000,0.00995,100.00
-4.61,0.00000,0.00996,100.00
-4.61,0.00000,0.00997,100.00
-4.61,0.00000,0.00998,100.00
-4.61,0.00000,0.00999,100.00
-4.61,0.00000,0.01000,100.00
-4.60,0.00000,0.01001,100.00
-4.60,0.00000,0.01002,100.00
-4.60,0.00000,0.01003,100.00
-4.60,0.00000,0.01004,100.00
-4.60,0.00000,0.01005,100.00
-4.60,0.00000,0.01006,100.00
-4.60,0.00000,0.01007,100.00
-4.60,0.00000,0.01008,100.00
-4.60,0.00000,0.01009,100.00
-4.59,0.00000,0.01010,100.00
-4.59,0.00000,0.01011,100.00
-4.59,0.00000,0.01012,100.00
-4.59,0.00000,0.01013,100.00
-4.59,0.00000,0.01014,100.00
-4.59,0.00000,0.01015,100.00
-4.59,0.00000,0.01016,100.00
-4.59,0.00000,0.01017,100.00
-4.59,0.00000,0.01018,100.00
-4.59,0.00000,0.01019,100.00
-4.59,0.00000,0.01020,100.00
-4.58,0.00000,0.01021,100.00
-4.58,0.00000,0.01022,100.00
-4.58,0.00000,0.01023,100.00
-4.58,0.00000,0.01024,100.00
-4.58,0.00000,0.01025,100.00
-4.58,0.00000,0.01027,100.00
-4.58,0.00000,0.01028,100.00
-4.58,0.00000,0.01029,100.00
-4.58,0.00000,0.01030,100.00
-4.57,0.00000,0.01031,100.00
-4.57,0.00000,0.01032,100.00
-4.57,0.00000,0.01033,100.00
-4.57,0.00000,0.01034,100.00
-4.57,0.00000,0.01035,100.00
-4.57,0.00000,0.01036,100.00
-4.57,0.00000,0.01037,100.00
-4.57,0.00000,0.01038,100.00
-4.57,0.00000,0.01039,100.00
-4.57,0.00000,0.01040,100.00
-4.57,0.00000,0.01041,100.00
-4.56,0.00000,0.01042,100.00
-4.56,0.00000,0.01043,100.00
-4.56,0.00000,0.01044,100.00
-4.56,0.00000,0.01045,100.00
-4.56,0.00000,0.01046,100.00
-4.56,0.00000,0.01047,100.00
-4.56,0.00000,0.01048,100.00
-4.56,0.00000,0.01049,100.00
-4.56,0.00000,0.01050,100.00
-4.55,0.00000,0.01051,100.00
-4.55,0.00000,0.01053,100.00
-4.55,0.00000,0.01054,100.00
-4.55,0.00000,0.01055,100.00
-4.55,0.00000,0.01056,100.00
-4.55,0.00000,0.01057,100.00
-4.55,0.00000,0.01058,100.00
-4.55,0.00000,0.01059,100.00
-4.55,0.00000,0.01060,100.00
-4.55,0.00000,0.01061,100.00
-4.55,0.00000,0.01062,100.00
-4.54,0.00000,0.01063,100.00
-4.54,0.00000,0.01064,100.00
-4.54,0.00000,0.01065,100.00
-4.54,0.00000,0.01066,100.00
-4.54,0.00000,0.01067,100.00
-4.54,0.00000,0.01068,100.00
-4.54,0.00000,0.01069,100.00
-4.54,0.00000,0.01071,100.00
-4.54,0.00000,0.01072,100.00
-4.53,0.00000,0.01073,100.00
-4.53,0.00000,0.01074,100.00
-4.53,0.00000,0.01075,100.00
-4.53,0.00000,0.01076,100.00
-4.53,0.00000,0.01077,100.00
-4.53,0.00000,0.01078,100.00
-4.53,0.00000,0.01079,100.00
-4.53,0.00000,0.01080,100.00
-4.53,0.00000,0.01081,100.00
-4.53,0.00000,0.01082,100.00
-4.53,0.00000,0.01083,100.00
-4.52,0.00000,0.01085,100.00
-4.52,0.00000,0.01086,100.00
-4.52,0.00000,0.01087,100.00
-4.52,0.00000,0.01088,100.00
-4.52,0.00000,0.01089,100.00
-4.52,0.00000,0.01090,100.00
-4.52,0.00000,0.01091,100.00
-4.52,0.00000,0.01092,100.00
-4.52,0.00000,0.01093,100.00
-4.51,0.00000,0.01094,100.00
-4.51,0.00000,0.01095,100.00
-4.51,0.00000,0.01097,100.00
-4.51,0.00000,0.01098,100.00
-4.51,0.00000,0.01099,100.00
-4.51,0.00000,0.01100,100.00
-4.51,0.00000,0.01101,100.00
-4.51,0.00000,0.01102,100.00
-4.51,0.00000,0.01103,100.00
-4.51,0.00000,0.01104,100.00
-4.51,0.00000,0.01105,100.00
-4.50,0.00000,0.01106,100.00
-4.50,0.00000,0.01108,100.00
-4.50,0.00000,0.01109,100.00
-4.50,0.00000,0.01110,100.00
-4.50,0.00000,0.01111,100.00
-4.50,0.00000,0.01112,100.00
-4.50,0.00000,0.01113,100.00
-4.50,0.00000,0.01114,100.00
-4.50,0.00000,0.01115,100.00
-4.49,0.00000,0.01116,100.00
-4.49,0.00000,0.01118,100.00
-4.49,0.00000,0.01119,100.00
-4.49,0.00000,0.01120,100.00
-4.49,0.00000,0.01121,100.00
-4.49,0.00000,0.01122,100.00
-4.49,0.00000,0.01123,100.00
-4.49,0.00000,0.01124,100.00
-4.49,0.00000,0.01125,100.00
-4.49,0.00000,0.01127,100.00
-4.49,0.00000,0.01128,100.00
-4.48,0.00000,0.01129,100.00
-4.48,0.00000,0.01130,100.00
-4.48,0.00000,0.01131,100.00
-4.48,0.00000,0.01132,100.00
-4.48,0.00000,0.01133,100.00
-4.48,0.00000,0.01134,100.00
-4.48,0.00000,0.01136,100.00
-4.48,0.00000,0.01137,100.00
-4.48,0.00000,0.01138,100.00
-4.47,0.00000,0.01139,100.00
-4.47,0.00000,0.01140,100.00
-4.47,0.00000,0.01141,100.00
-4.47,0.00000,0.01142,100.00
-4.47,0.00000,0.01144,100.00
-4.47,0.00000,0.01145,100.00
-4.47,0.00000,0.01146,100.00
-4.47,0.00000,0.01147,100.00
-4.47,0.00000,0.01148,100.00
-4.47,0.00000,0.01149,100.00
-4.47,0.00000,0.01150,100.00
-4.46,0.00000,0.01152,100.00
-4.46,0.00000,0.01153,100.00
-4.46,0.00000,0.01154,100.00
-4.46,0.00000,0.01155,100.00
-4.46,0.00000,0.01156,100.00
-4.46,0.00000,0.01157,100.00
-4.46,0.00000,0.01159,100.00
-4.46,0.00000,0.01160,100.00
-4.46,0.00000,0.01161,100.00
-4.45,0.00000,0.01162,100.00
-4.45,0.00000,0.01163,100.00
-4.45,0.00000,0.01164,100.00
-4.45,0.00000,0.01166,100.00
-4.45,0.00000,0.01167,100.00
-4.45,0.00000,0.01168,100.00
-4.45,0.00000,0.01169,100.00
-4.45,0.00000,0.01170,100.00
-4.45,0.00000,0.01171,100.00
-4.45,0.00000,0.01173,100.00
-4.45,0.00000,0.01174,100.00
-4.44,0.00000,0.01175,100.00
-4.44,0.00000,0.01176,100.00
-4.44,0.00000,0.01177,100.00
-4.44,0.00000,0.01178,100.00
-4.44,0.00000,0.01180,100.00
-4.44,0.00000,0.01181,100.00
-4.44,0.00000,0.01182,100.00
-4.44,0.00000,0.01183,100.00
-4.44,0.00000,0.01184,100.00
-4.43,0.00000,0.01186,100.00
-4.43,0.00000,0.01187,100.00
-4.43,0.00000,0.01188,100.00
-4.43,0.00000,0.01189,100.00
-4.43,0.00000,0.01190,100.00
-4.43,0.00000,0.01191,100.00
-4.43,0.00000,0.01193,100.00
-4.43,0.00000,0.01194,100.00
-4.43,0.00000,0.01195,100.00
-4.43,0.00000,0.01196,100.00
-4.43,0.00000,0.01197,100.00
-4.42,0.00000,0.01199,100.00
-4.42,0.00000,0.01200,100.00
-4.42,0.00000,0.01201,100.00
-4.42,0.00000,0.01202,100.00
-4.42,0.00000,0.01203,100.00
-4.42,0.00000,0.01205,100.00
-4.42,0.00000,0.01206,100.00
-4.42,0.00000,0.01207,100.00
-4.42,0.00000,0.01208,100.00
-4.41,0.00000,0.01209,100.00
-4.41,0.00000,0.01211,100.00
-4.41,0.00000,0.01212,100.00
-4.41,0.00000,0.01213,100.00
-4.41,0.00000,0.01214,100.00
-4.41,0.00000,0.01216,100.00
-4.41,0.00000,0.01217,100.00
-4.41,0.00000,0.01218,100.00
-4.41,0.00000,0.01219,100.00
-4.41,0.00000,0.01220,100.00
-4.41,0.00000,0.01222,100.00
-4.40,0.00000,0.01223,100.00
-4.40,0.00000,0.01224,100.00
-4.40,0.00000,0.01225,100.00
-4.40,0.00000,0.01227,100.00
-4.40,0.00000,0.01228,100.00
-4.40,0.00000,0.01229,100.00
-4.40,0.00000,0.01230,100.00
-4.40,0.00000,0.01231,100.00
-4.40,0.00000,0.01233,100.00
-4.39,0.00000,0.01234,100.00
-4.39,0.00000,0.01235,100.00
-4.39,0.00000,0.01236,100.00
-4.39,0.00000,0.01238,100.00
-4.39,0.00000,0.01239,100.00
-4.39,0.00000,0.01240,100.00
-4.39,0.00000,0.01241,100.00
-4.39,0.00000,0.01243,100.00
-4.39,0.00000,0.01244,100.00
-4.39,0.00000,0.01245,100.00
-4.39,0.00000,0.01246,100.00
-4.38,0.00000,0.01248,100.00
-4.38,0.00000,0.01249,100.00
-4.38,0.00000,0.01250,100.00
-4.38,0.00000,0.01251,100.00
-4.38,0.00000,0.01253,100.00
-4.38,0.00000,0.01254,100.00
-4.38,0.00000,0.01255,100.00
-4.38,0.00000,0.01256,100.00
-4.38,0.00000,0.01258,100.00
-4.38,0.00000,0.01259,100.00
-4.37,0.00000,0.01260,100.00
-4.37,0.00000,0.01261,100.00
-4.37,0.00000,0.01263,100.00
-4.37,0.00000,0.01264,100.00
-4.37,0.00000,0.01265,100.00
-4.37,0.00000,0.01266,100.00
-4.37,0.00000,0.01268,100.00
-4.37,0.00000,0.01269,100.00
-4.37,0.00000,0.01270,100.00
-4.36,0.00000,0.01271,100.00
-4.36,0.00000,0.01273,100.00
-4.36,0.00000,0.01274,100.00
-4.36,0.00000,0.01275,100.00
-4.36,0.00000,0.01277,100.00
-4.36,0.00000,0.01278,100.00
-4.36,0.00000,0.01279,100.00
-4.36,0.00000,0.01280,100.00
-4.36,0.00000,0.01282,100.00
-4.36,0.00000,0.01283,100.00
-4.36,0.00000,0.01284,100.00
-4.35,0.00000,0.01286,100.00
-4.35,0.00000,0.01287,100.00
-4.35,0.00000,0.01288,100.00
-4.35,0.00000,0.01289,100.00
-4.35,0.00000,0.01291,100.00
-4.35,0.00000,0.01292,100.00
-4.35,0.00000,0.01293,100.00
-4.35,0.00000,0.01295,100.00
-4.35,0.00000,0.01296,100.00
-4.34,0.00000,0.01297,100.00
-4.34,0.00000,0.01298,100.00
-4.34,0.00000,0.01300,100.00
-4.34,0.00000,0.01301,100.00
-4.34,0.00000,0.01302,100.00
-4.34,0.00000,0.01304,100.00
-4.34,0.00000,0.01305,100.00
-4.34,0.00000,0.01306,100.00
-4.34,0.00000,0.01308,100.00
-4.34,0.00000,0.01309,100.00
-4.34,0.00000,0.01310,100.00
-4.33,0.00000,0.01311,100.00
-4.33,0.00000,0.01313,100.00
-4.33,0.00000,0.01314,100.00
-4.33,0.00000,0.01315,100.00
-4.33,0.00000,0.01317,100.00
-4.33,0.00000,0.01318,100.00
-4.33,0.00000,0.01319,100.00
-4.33,0.00000,0.01321,100.00
-4.33,0.00000,0.01322,100.00
-4.32,0.00000,0.01323,100.00
-4.32,0.00000,0.01325,100.00
-4.32,0.00000,0.01326,100.00
-4.32,0.00000,0.01327,100.00
-4.32,0.00000,0.01329,100.00
-4.32,0.00000,0.01330,100.00
-4.32,0.00000,0.01331,100.00
-4.32,0.00000,0.01333,100.00
-4.32,0.00000,0.01334,100.00
-4.32,0.00000,0.01335,100.00
-4.32,0.00000,0.01337,100.00
-4.31,0.00000,0.01338,100.00
-4.31,0.00000,0.01339,100.00
-4.31,0.00000,0.01341,100.00
-4.31,0.00000,0.01342,100.00
-4.31,0.00000,0.01343,100.00
-4.31,0.00000,0.01345,100.00
-4.31,0.00000,0.01346,100.00
-4.31,0.00000,0.01347,100.00
-4.31,0.00000,0.01349,100.00
-4.30,0.00000,0.01350,100.00
-4.30,0.00000,0.01351,100.00
-4.30,0.00000,0.01353,100.00
-4.30,0.00000,0.01354,100.00
-4.30,0.00000,0.01355,100.00
-4.30,0.00000,0.01357,100.00
-4.30,0.00000,0.01358,100.00
-4.30,0.00000,0.01360,100.00
-4.30,0.00000,0.01361,100.00
-4.30,0.00000,0.01362,100.00
-4.30,0.00000,0.01364,100.00
-4.29,0.00000,0.01365,100.00
-4.29,0.00000,0.01366,100.00
-4.29,0.00000,0.01368,100.00
-4.29,0.00000,0.01369,100.00
-4.29,0.00000,0.01370,100.00
-4.29,0.00000,0.01372,100.00
-4.29,0.00000,0.01373,100.00
-4.29,0.00000,0.01375,100.00
-4.29,0.00000,0.01376,100.00
-4.28,0.00000,0.01377,100.00
-4.28,0.00000,0.01379,100.00
-4.28,0.00000,0.01380,100.00
-4.28,0.00000,0.01382,100.00
-4.28,0.00000,0.01383,100.00
-4.28,0.00000,0.01384,100.00
-4.28,0.00000,0.01386,100.00
-4.28,0.00000,0.01387,100.00
-4.28,0.00000,0.01388,100.00
-4.28,0.00000,0.01390,100.00
-4.28,0.00000,0.01391,100.00
-4.27,0.00000,0.01393,100.00
-4.27,0.00000,0.01394,100.00
-4.27,0.00000,0.01395,100.00
-4.27,0.00000,0.01397,100.00
-4.27,0.00000,0.01398,100.00
-4.27,0.00000,0.01400,100.00
-4.27,0.00000,0.01401,100.00
-4.27,0.00000,0.01402,100.00
-4.27,0.00000,0.01404,100.00
-4.26,0.00000,0.01405,100.00
-4.26,0.00000,0.01407,100.00
-4.26,0.00000,0.01408,100.00
-4.26,0.00000,0.01409,100.00
-4.26,0.00000,0.01411,100.00
-4.26,0.00000,0.01412,100.00
-4.26,0.00000,0.01414,100.00
-4.26,0.00000,0.01415,100.00
-4.26,0.00000,0.01416,100.00
-4.26,0.00000,0.01418,100.00
-4.26,0.00000,0.01419,100.00
-4.25,0.00000,0.01421,100.00
-4.25,0.00000,0.01422,100.00
-4.25,0.00000,0.01424,100.00
-4.25,0.00000,0.01425,100.00
-4.25,0.00000,0.01426,100.00
-4.25,0.00000,0.01428,100.00
-4.25,0.00000,0.01429,100.00
-4.25,0.00000,0.01431,100.00
-4.25,0.00000,0.01432,100.00
-4.24,0.00000,0.01434,100.00
-4.24,0.00000,0.01435,100.00
-4.24,0.00000,0.01436,100.00
-4.24,0.00000,0.01438,100.00
-4.24,0.00000,0.01439,100.00
-4.24,0.00000,0.01441,100.00
-4.24,0.00000,0.01442,100.00
-4.24,0.00000,0.01444,100.00
-4.24,0.00000,0.01445,100.00
-4.24,0.00000,0.01447,100.00
-4.24,0.00000,0.01448,100.00
-4.23,0.00000,0.01449,100.00
-4.23,0.00000,0.01451,100.00
-4.23,0.00000,0.01452,100.00
-4.23,0.00000,0.01454,100.00
-4.23,0.00000,0.01455,100.00
-4.23,0.00000,0.01457,100.00
-4.23,0.00000,0.01458,100.00
-4.23,0.00000,0.01460,100.00
-4.23,0.00000,0.01461,100.00
-4.22,0.00000,0.01463,100.00
-4.22,0.00000,0.01464,100.00
-4.22,0.00000,0.01465,100.00
-4.22,0.00000,0.01467,100.00
-4.22,0.00000,0.01468,100.00
-4.22,0.00000,0.01470,100.00
-4.22,0.00000,0.01471,100.00
-4.22,0.00000,0.01473,100.00
-4.22,0.00000,0.01474,100.00
-4.22,0.00000,0.01476,100.00
-4.22,0.00000,0.01477,100.00
-4.21,0.00000,0.01479,100.00
-4.21,0.00000,0.01480,100.00
-4.21,0.00000,0.01482,100.00
-4.21,0.00000,0.01483,100.00
-4.21,0.00000,0.01485,100.00
-4.21,0.00000,0.01486,100.00
-4.21,0.00000,0.01488,100.00
-4.21,0.00000,0.01489,100.00
-4.21,0.00000,0.01491,100.00
-4.20,0.00000,0.01492,100.00
-4.20,0.00000,0.01494,100.00
-4.20,0.00000,0.01495,100.00
-4.20,0.00000,0.01497,100.00
-4.20,0.00000,0.01498,100.00
-4.20,0.00000,0.01500,100.00
-4.20,0.00000,0.01501,100.00
-4.20,0.00000,0.01503,100.00
-4.20,0.00000,0.01504,100.00
-4.20,0.00000,0.01506,100.00
-4.20,0.00000,0.01507,100.00
-4.19,0.00000,0.01509,100.00
-4.19,0.00000,0.01510,100.00
-4.19,0.00000,0.01512,100.00
-4.19,0.00000,0.01513,100.00
-4.19,0.00000,0.01515,100.00
-4.19,0.00000,0.01516,100.00
-4.19,0.00000,0.01518,100.00
-4.19,0.00000,0.01519,100.00
-4.19,0.00000,0.01521,100.00
-4.18,0.00000,0.01522,100.00
-4.18,0.00000,0.01524,100.00
-4.18,0.00000,0.01525,100.00
-4.18,0.00000,0.01527,100.00
-4.18,0.00000,0.01528,100.00
-4.18,0.00000,0.01530,100.00
-4.18,0.00000,0.01531,100.00
-4.18,0.00000,0.01533,100.00
-4.18,0.00000,0.01534,100.00
-4.18,0.00000,0.01536,100.00
-4.18,0.00000,0.01538,100.00
-4.17,0.00000,0.01539,100.00
-4.17,0.00000,0.01541,100.00
-4.17,0.00000,0.01542,100.00
-4.17,0.00000,0.01544,100.00
-4.17,0.00000,0.01545,100.00
-4.17,0.00000,0.01547,100.00
-4.17,0.00000,0.01548,100.00
-4.17,0.00000,0.01550,100.00
-4.17,0.00000,0.01551,100.00
-4.16,0.00000,0.01553,100.00
-4.16,0.00000,0.01555,100.00
-4.16,0.00000,0.01556,100.00
-4.16,0.00000,0.01558,100.00
-4.16,0.00000,0.01559,100.00
-4.16,0.00000,0.01561,100.00
-4.16,0.00000,0.01562,100.00
-4.16,0.00000,0.01564,100.00
-4.16,0.00000,0.01565,100.00
-4.16,0.00000,0.01567,100.00
-4.16,0.00000,0.01569,100.00
-4.15,0.00000,0.01570,100.00
-4.15,0.00000,0.01572,100.00
-4.15,0.00000,0.01573,100.00
-4.15,0.00000,0.01575,100.00
-4.15,0.00000,0.01576,100.00
-4.15,0.00000,0.01578,100.00
-4.15,0.00000,0.01580,100.00
-4.15,0.00000,0.01581,100.00
-4.15,0.00000,0.01583,100.00
-4.14,0.00000,0.01584,100.00
-4.14,0.00000,0.01586,100.00
-4.14,0.00000,0.01588,100.00
-4.14,0.00000,0.01589,100.00
-4.14,0.00000,0.01591,100.00
-4.14,0.00000,0.01592,100.00
-4.14,0.00000,0.01594,100.00
-4.14,0.00000,0.01595,100.00
-4.14,0.00000,0.01597,100.00
-4.14,0.00000,0.01599,100.00
-4.14,0.00000,0.01600,100.00
-4.13,0.00000,0.01602,100.00
-4.13,0.00000,0.01603,100.00
-4.13,0.00000,0.01605,100.00
-4.13,0.00000,0.01607,100.00
-4.13,0.00000,0.01608,100.00
-4.13,0.00000,0.01610,100.00
-4.13,0.00000,0.01612,100.00
-4.13,0.00000,0.01613,100.00
-4.13,0.00000,0.01615,100.00
-4.13,0.00000,0.01616,100.00
-4.12,0.00000,0.01618,100.00
-4.12,0.00000,0.01620,100.00
-4.12,0.00000,0.01621,100.00
-4.12,0.00000,0.01623,100.00
-4.12,0.00000,0.01624,100.00
-4.12,0.00000,0.01626,100.00
-4.12,0.00000,0.01628,100.00
-4.12,0.00000,0.01629,100.00
-4.12,0.00000,0.01631,100.00
-4.11,0.00000,0.01633,100.00
-4.11,0.00000,0.01634,100.00
-4.11,0.00000,0.01636,100.00
-4.11,0.00000,0.01637,100.00
-4.11,0.00000,0.01639,100.00
-4.11,0.00000,0.01641,100.00
-4.11,0.00000,0.01642,100.00
-4.11,0.00000,0.01644,100.00
-4.11,0.00000,0.01646,100.00
-4.11,0.00000,0.01647,100.00
-4.11,0.00000,0.01649,100.00
-4.10,0.00000,0.01651,100.00
-4.10,0.00000,0.01652,100.00
-4.10,0.00000,0.01654,100.00
-4.10,0.00000,0.01656,100.00
-4.10,0.00000,0.01657,100.00
-4.10,0.00000,0.01659,100.00
-4.10,0.00000,0.01661,100.00
-4.10,0.00000,0.01662,100.00
-4.10,0.00000,0.01664,100.00
-4.09,0.00000,0.01666,100.00
-4.09,0.00000,0.01667,100.00
-4.09,0.00000,0.01669,100.00
-4.09,0.00000,0.01671,100.00
-4.09,0.00000,0.01672,100.00
-4.09,0.00000,0.01674,100.00
-4.09,0.00000,0.01676,100.00
-4.09,0.00000,0.01677,100.00
-4.09,0.00000,0.01679,100.00
-4.09,0.00000,0.01681,100.00
-4.09,0.00000,0.01682,100.00
-4.08,0.00000,0.01684,100.00
-4.08,0.00000,0.01686,100.00
-4.08,0.00000,0.01687,100.00
-4.08,0.00000,0.01689,100.00
-4.08,0.00000,0.01691,100.00
-4.08,0.00000,0.01692,100.00
-4.08,0.00000,0.01694,100.00
-4.08,0.00000,0.01696,100.00
-4.08,0.00000,0.01698,100.00
-4.07,0.00000,0.01699,100.00
-4.07,0.00000,0.01701,100.00
-4.07,0.00000,0.01703,100.00
-4.07,0.00000,0.01704,100.00
-4.07,0.00000,0.01706,100.00
-4.07,0.00000,0.01708,100.00
-4.07,0.00000,0.01709,100.00
-4.07,0.00000,0.01711,100.00
-4.07,0.00000,0.01713,100.00
-4.07,0.00000,0.01715,100.00
-4.07,0.00000,0.01716,100.00
-4.06,0.00000,0.01718,100.00
-4.06,0.00000,0.01720,100.00
-4.06,0.00000,0.01721,100.00
-4.06,0.00000,0.01723,100.00
-4.06,0.00000,0.01725,100.00
-4.06,0.00000,0.01727,100.00
-4.06,0.00000,0.01728,100.00
-4.06,0.00000,0.01730,100.00
-4.06,0.00000,0.01732,100.00
-4.05,0.00000,0.01734,100.00
-4.05,0.00000,0.01735,100.00
-4.05,0.00000,0.01737,100.00
-4.05,0.00000,0.01739,100.00
-4.05,0.00000,0.01740,100.00
-4.05,0.00000,0.01742,100.00
-4.05,0.00000,0.01744,100.00
-4.05,0.00000,0.01746,100.00
-4.05,0.00000,0.01747,100.00
-4.05,0.00000,0.01749,100.00
-4.05,0.00000,0.01751,100.00
-4.04,0.00000,0.01753,100.00
-4.04,0.00000,0.01754,100.00
-4.04,0.00000,0.01756,100.00
-4.04,0.00000,0.01758,100.00
-4.04,0.00000,0.01760,100.00
-4.04,0.00000,0.01762,100.00
-4.04,0.00000,0.01763,100.00
-4.04,0.00000,0.01765,100.00
-4.04,0.00000,0.01767,100.00
-4.03,0.00000,0.01769,100.00
-4.03,0.00000,0.01770,100.00
-4.03,0.00000,0.01772,100.00
